final_text,sentimentLabel
cant open app pesan system muncul verifikasi perangkat gagal duh sekian maintenance telah parah tolong adminnya dibenerin appnya,negative
tidak log,negative
aplikasi enggak login kayak ketemu muhammad ali banget buset,negative
enggak daftar akun download aplikasi playstore,negative
gagal verifikasi perangkat,negative
ipusnas sih enggak masuk,negative
kemarin bapuk tolong laaah,positive
bulan maintenance enggak selesaiselesai,negative
aplikasi aneh update jelek barusan buka aplikasi bilang bukan download resmi orang download pakai play store sih,negative
app doesnt work properly cant even log,neutral
busukk banget error maintenance enggak anehhhhh,negative
tolong tingkat aplikasi biar rating nya,negative
laaahh dalah enggak buka katanye maintenance tanggal januari,negative
aduh kerja oy benerin nih app,neutral
lumayan lelah masuk data login hapus terus tidak integrasi platform lelah guna pindah media baca,negative
enggak login,neutral
noooo uang ppn bayar belanja bikin aplikasi ipusnas crash,negative
tidak login,negative
habis update enggak buka samsekkkk baca buku dipersulittt,positive
buka kagak bloon,negative
masalah ya coba beberapa device tidak tidak pinjam tidak buka notif apk bukan unduh play store tutup,negative
tidak login bilang perangkat enggak verifikasi download google play store langsung,negative
update masuk enggak ya verivikasi nya gagal aneh banget,negative
diupdate tidak buka,negative
aplikasi buruk gagal login maintenance bermingguminggu pinjam aplikasi perintah dana uang negara amburadul enggak beres niat cerdas anak bangsa eksekusi bodoh enggak banget ya pasang wajah presiden wapres halaman login ngaruh bikin illfeel bikin berat sistem,negative
aplikasi eror mulu deh website buka benerin alah,negative
every update latest version actually caused apps performance decline dramatically addition difficulties logging due device verification failures number books available borrowing decreased less interesting version still better,positive
edit bagus ampas,negative
sumpah enggak masuk enggak pinjam buku asa enggak bapuk deh ipusnas,negative
error,negative
update enggak buka verifikasi perangkat gagal help min,negative
sungguh sayang tunggu eror,negative
kocak masalah mulu,negative
diupdate aplikasi tidak akses,negative
tidak masuk verifikasi perangkat gagal aneh,negative
maintenance enggak suruh update habis update enggak login verifikasi perangkat gagal,negative
enggak login ya,positive
update baru januari tidak login terang tidak verifikasi perangkat sila unduh aplikasi resmi google store tidak modifikasi perangkat coba ulang kali enggak,negative
update apk tidak buka terang tidak verifikasi perangkat harap pakai aplikasi resmi google play uninstall install ulang pakai normal jam kemudia tidak buka,negative
cant even login,neutral
please tell kena efesiensi anggar maintenance suruh update enggak login kalo login pinjam buku enggak,negative
enggak buka kocak,negative
aplikasi enggak buka gagal verifikasi perangkat download aplikasi resmi mah downloadnya playstore aneh banget,negative
enggak niat bikin aplikasi,negative
busuk banget nih aplikasi,negative
update tidak pinjam buku tibatiba terlogout perangkat tidak verifikasi download aplikasi play store perangkat tidak dimodif download play store ponsel normal,negative
update enggak login,neutral
problem,negative
got please install play store without modified apps notice please fix thank,negative
enggak masukk,neutral
aplikasi enggak buka buku pengin pinjam,negative
update mulu enggak bagus susah akses,negative
sayang koleksi buku bagus aplikasi buruk,negative
enggak pinjam buku,neutral
deteksi aplikasi modifikasi download playstore aplikasi enggak,negative
baruuuu malam senang ipusnas pinjam enggak login tidak verifikasi perangkat moga tindak lanjut ya download nya playstore bukan app illegal dll,negative
verifikasi perangkat gagal kudu pakai perangkat desa kah perangkat alat sholat,positive
long period downtime due maintenance couldnt log app frustrated,neutral
enggak pinjem buku tolong baik,positive
sih oke sayang error mulu janji maintainece enggak buka anggap aplikasi diinstall bukan google play,negative
maintenance bulan ditentuin tanggal selesai php kecewa,negative
aplikasi enggak pakai sih benerin,negative
aplikasi kesan ribetnya pakai,negative
error login tidak verifikasi perangkat pasti aplikasi resmi play store perangkat tidak modifikasi instal aplikasi play store tidaj login,negative
enggak pinjam buku,neutral
baik kelar tanggal januari apk nya logout pas login enggak muncul terang mengunakan apk resmi download playstore apk tidak modifikasi apk download playstore tidak modifikasi bentuk apa tunggu hasil sih,neutral
bagus aplikasi fungsi cepat kerja,negative
enggak pinjam buku kirim data terang,negative
enggak minjem buku,neutral
jelek banget banget sistem semenjak baharu enggak didowload,negative
tidak download buku kemarin error muncul javailegalstate tolong baik nama doang pustaka nasional enggak minjem buku,negative
devicesamsung atab huawei matepad sebook reader meebookdi hp tab log tidak pinjam buku errordi ebook reader tidak compatible pakai apkdan tidak log incoba pakai versi web tidak pinjam buku pakai windows hello laptop perangkat tambah tab tidak sedia moga perbaikanpaling tidak compatible ebook reader baca nyaman,negative
error enggak pakai baca buku,negative
versi updatenya kacau,neutral
eror mulu ngapa deh gaguna anjir pinjem enggak,negative
pinjam buku tidak cta nya enggak muncul,negative
aplikasi tidak buka mohon bantu ipusnas,negative
ya enggak pinjam buku ipusnas error kah,negative
kak enggak pinjam buku,neutral
klik pinjam shows javalangillegalstateexception expected begin object string path please fix,negative
download buku baca tidak unduh muncul tulis tolong baik,negative
enggak maintenance ya riwayat buku baca enggak pinjem error kesel banget,negative
error melulu buku apa enggak pinjam uninstall deh byebye,negative
suka kali baca buku pinjam buku enggak ya,positive
koleksi enggak baca kali klik pinjam buku apa tulis error mulu sesal nginstall,negative
tidak pinjam buku buku sedia,negative
enggak download satu,positive
tidak pinjam buku apa aplikasi tidak kunjung baik,negative
pustaka digital genre buku fiksi literasi ensiklopediadan buku cerita anak genre bukubuku tulis kenal buya hamka douwes dekker sapardi djoko user experience baik sanasini terima kasih ipusnas koleksi buku manfaat update muncul error pinjam buku rekomendasi,positive
update android error javalangillegalstateexception ya tidak pinjam update force close baca buku pinjam pakai android bagus banget manfaat moga koleksi buku barusnya buku lagu populer oh ya masuk buku wishlist ya dicaricari enggak ketemu,positive
sih klik pinjam buku terang error javascript melulu apa buku pinjam,negative
buku tidak pinjam mohon bantu baik bug aplikasi,negative
tibatiba enggak pinjam buku klik pinjam tulis java error dll bolakbalik uninstallinstall enggak pinjam buku,negative
tidak user friendly error,negative
cant read book always error borrow book open,negative
error pinjam buku maaf uninstall,negative
enggak pinjem buku eror,negative
malam enggak pinjam buku coba ulang kali servernya masalah,negative
kualitas bagus koleksi buku tidak pinjam muncul java lang klik pinjam mohon bantu,negative
muncul error pinjam error javalangllegalstateexception expected begin object,negative
force close unable download confusing queue mechanism great,positive
enggak pinjem buku kali coba pas cek rak buku nya enggak,neutral
moga anggap kritik bangun ya jujur suka nemu apps deh hasil kali pinjam klik button pinjam error system java lang bla bla bla deh coba report menu bantu respon baik install ulang ya kecewa sih butuh aplikasi baca mudah mana gratis please noted concern yamksih,positive
enggak pinjam buku kayak enggak baik tolong,neutral
useless app tidak pinjam buku apa,negative
benar ya min sumpah jengkel ya gua pinjam buku enggak ayo min kalo rating apk jelek ya improve benerin dibenerin gua butuh banget elah enggak pinjam buku baik cepat error nya tolong,negative
sih rusak banget aplikasi jelek kacau enggak kayak kemarin tampil ubah kayak download enggak uninstal enggak plis benerin aplikasi ya allah bu baca doang ya allah istigfar ih,negative
bangun indonesia cerdas,neutral
enggak minjem buku minggu kacau,neutral
error susah cari buku kalo enggak lihat riwayat baca orang baik anjir dibenerinnya eror,negative
diupdate aplikasi tidak buka buka baca force close bulan tidak baik sih edited benar enggak baik kah force close nya jarang tambah sulit pinjam buku stok copy buku sih,negative
momen apps ngebug error swasta update sistem debugging benerin server dll jam kelar cepat perintah nyante enggak sih ngebug,negative
enggak melulu pinjamm coba kecewa,negative
sayang gagal unduh buku baca coba unduh buku random tidak,negative
aplikasi eror tidak pinjam buku apa,negative
ipusnas enggak minjem buku eror mulu tolong baik,neutral
enggak download buku,neutral
almost weeks couldnt borrow books via apps every time click pinjam notification javalangillegal xxx appears happen please fix sok everyone access,negative
aplikasi bangus banget cuman bulan enggak pinjem bukuu,negative
baik muncul pesan error javalangillegalstateexception,negative
error pinjam tolong cek bugs,negative
enggak pinjem buku ih error ya,negative
banget dibenerin bugnya astaga,neutral
kapai coba update ui tampil enggak buat simpel manfaat proyek program masyarakat mbok ya dirampungin tuntas kannnn,positive
enggak pinjam buku,neutral
aplikasi literasi enggak urus makan mampus,negative
enggak pinjem buku error koleksi buku enggak lengkap,negative
aneh enggak mendownload buku pinjam tolong developer baik benah aplikasi,negative
error mulu,negative
tidak pinjam buku,negative
enggak pinjam buku loading,neutral
fungsi pinjam gagal tolong baik bug terima kasih,positive
sih banget error sinyal lancarlancar suka tibatiba aplikasi susah ngunduh buku tambah stok buku dikit banget enggak nyaman baca mohon tanggap tolong ubah tambah januari enggak minjem sih stok full lho tolong solusi kembang sih,positive
buku enggak pinjam terang error java lang ilegal solusi,negative
bagus banget buku nya popular unpopular minus nya kadang buku populer antri nya banget kadang suka eror pas pencet pinjam banget tunggu nya,positive
enggak pinjem buku sisa copy nya,negative
buku enggak pinjam,neutral
maintenance busukkkk,neutral
halo coba unduh buku ipusnas knapa gagal ya mohon baik sistem ya bintang kalo atas thanks,positive
jelek banget tidak pinjam buku pemberitahuan error coba pinjam buku,negative
tidak pinjam error,negative
log pinjem buku baca buku salah satu enggak ya,positive
tidak pinjam buku sedia java lang error,negative
pinjem buku error minggu,negative
benar deh enggak baca buku ipusnas aplikasi suka tutup sendiriforce close pinjam loading lamaaa enggak refresh enggak hmmm ya enak pinjam baca buku app,positive
gagal pinjam terang error kali klik pinjam buku sedia mohon baik,negative
error appsnya,negative
enggak baca buku stoked ngeklik pinjam enggak apa,negative
aplikasi sebal,negative
sih minjem buku enggak heran,positive
app nya error tidak mendownload buku pinjam reinstall error tolong baik terima kasih,negative
minggu minjem buku enggak terang error tolong periakin uninstall install,negative
