final_text,sentimentLabel
aplikasinya bagus karena punya beragam buku yang bisa dibaca hanya saja akhirakhir ini tidak dapat dipinjam tolong segera diperbaiki,negative
theres always an error whenever im trying tapi borrow a book,negative
capek banget ipusnas sebulan lebih problem mohon percepat untuk pembenahan sistem,negative
setiap mau pinjam buku malah muncul keterangan ada masalah saat mengirim data,negative
app sering error dan bermasalah saat sedang meminjam buku,negative
cant even read one baca of the error,negative
dipakai sekali doang abistu gangguan tolonglah kalo kasih program biar rakyatnya baca dipermudahlah ini gangguan mulu,negative
aplikasinya bermasalah terus sudah bulan lebih enggak bisa baca buku online karena bermasalah terus saat mau minjam bukunya,negative
enggak bisa dibuka lloading terus sudah hari ini piye tapi iki ipusnas error mulu enggak bisa dipinjam lagi bukunya sudah minggu lebih begini terus,negative
ini kenapa kalau pinjam buku keluar nya ada masalah pada pengiriman data mulu admin tolong bug nya diperbaikin dong tq,positive
tidak bisa berfungsi sama sekali not useable at all setiap mau memakai app ini ada saja kendalanya tidak bisa login tidak bisa meminjam file ebooknya tidak bisa terbuka literal tidak bisa dipakai sama sekali,negative
berharihari saya mau pinjem buku tapi selalu tidak bisa alasannya selalu gagal mengirim data,negative
tidak bisa meminjam buku sama sekali selalu muncul pop up message ada masalah saat mengirim data,negative
sering error,negative
aplikasi berjalan namun tidak bisa pinjam buku device samsung tab si android please fix itu sampai saat ini aplikasi tidak bisa digunakan untuk pinjam buku tidak ada perbaikan setelah berbulan dilaporkan,negative
sudah tidak bisa pinjam buku lagi,negative
sudah beberapa minggu ini aplikasinya enggak bisa digunakan pas saya minjam buku itu malah enggak bisa dipinjam tulisannya selalu ada masalah saat mengirim data silakan coba lagi nanti mohon bantuannya dong,negative
histori akun dari saya hilang setelah update,negative
fix itu pls,negative
tiap meminjam buku selalu eror sudah minggu tidak ada perbaikan mohon diperbaiki,negative
tolong dong diperbaiki enggak papa agak lama tapi biar buku bisa dipinjam dan enggak error terus,negative
enggak ada niatan dibenerin pada enggak bisa pinjam buku loh,neutral
versi terbaru tidak bisa diunduh,negative
kok enggak bisa pinjam buku ya error terus,negative
enggak bisa pinjem ebook nya niat bikin apk enggak sih,neutral
niat enggak sih bikin aplikasi seriuslah begini mau literasi maju mau buka saja sudah malas kebanyakan error contoh tuh china serius bikin ekosistemnya investasi gedean di teknologi,negative
ini aplikasinya error apa bagaimana sih dari kemarin mau pinjem buku masa enggak bisa padahal sinyalnya bagus awalnya ku kira hpku ngelag ternyata memang aplikasinya aneh,negative
tidak dapat mengunduh buku,negative
bagus aplikasinya namun sering ada kendala sekarang belum bisa meninjam segera perbaiki ya,neutral
kapan benar nya sih nih aplikasi apa guna nya update kalo makin buruk,negative
bukunya ada tapi tidak bisa dipinjam serius enggak sih aplikasinya,negative
i cant borrow the book cs problem data orang something idk ive been trying again again but nothing pls fix this problem,negative
unuseable dari awal desember lalu padahal update akhir sudah ok lumayan bisa buat baca baca walaupun masih sekedar yang penting ada makin kesini makin kocak login error terus history juga hilang apalah fitur highlight dan bookmark kalau after due loan book semuanya hilang sekelas layanan nasional dan soal literasi sungguh terlaluuu smh,negative
sering gangguan tolong segera perbaiki,negative
sungguh sangat disanyangkan aplikasi yang bisa menambah literasi masyarakat tapi malah banyak kendala tolong diperbaiki,positive
error mulu cok,negative
ipusnas kenapaaaaa kok enggak bisa pinjem buku,neutral
login susah kebanyakan error sekalinya berhasil dan mencoba minjam buku error lagi kan jadi enggak guna ya apk nya,negative
nggatau enggak jelas pas mau di pinjem dari pustaka malah nggabisa,positive
apk yang dulu lebih bagus sekarang laman home ngebug lamaaa banget menit muter terus saya enggak bisa pakai fitur searchnya kalo begini ayolah perbaiki lagi bukubuku terbaru juga tolong ditambahkan lebih banyak lagi tolong bukubuku yang bisa dipinjam tapi tidak bisa dibukabaca diperbaiki juga tolong segera diperbaiki karena pasti banyak yang membutuhkan bukubuku di apk ini seperti saya terimakasih,positive
belum bisa pinjam buku dari bulan lalu apa segitu lamanya untuk perbaikan,negative
eperpus saja enggak bisa diakses sok banget ajak inggris bangun world class university,positive
setelah update tidak bisa pinjam buku lagi,negative
ini kapan perbaikannya selesai sih bermasalah terus tiap mau pinjam buku,negative
enggak bisa masuk atau enggak bisa pinjam buku sudah sebulan begitu,negative
enggak bisa minjam sudah coba beberapa buku semuanya gabisaaaaaa tolong benerinn,positive
perbaikan enggak selesai selesai ini dana nya dipakai mbak ya,positive
its a great app because itu provides us a lot of book but unfortunately this app often error sok itu is really uncomfortable tapi use plus the notifications is not real time theres no notification appear tho and now i cant even log ini after updating lol i keep editing my review and its getting worse and worse whats the point of providing many copies but always getting problem whenever we try tapi borrow zero star even minus,negative
enggak bisa dipakai sama sekali padahal buku sepenting itu buat mahasiswa sudahlah harga buku fisik mahal perpustakaan kota enggak lengkap eh ini buku digital juga enggak boleh dibaca tiap hari bermasalah pemerintah enggak mau rakyatnya pintar kah,positive
kenapa aku enggak bisa minjam bukunya selalu ada masalah dalam mengirimkan data,negative
useless,neutral
error lama bangeeeett tidak bisa diklik pinjam padahal sudah eror kayak begini sejak awal tahun kemarin masak enggak bisa dipakai sampai berbulanbulan,negative
sudah berapa minggu ini enggak ada perbaikan,positive
ada saja errornya enggak niat memperbaiki error kok lama amat,negative
enggak pernah bisa pinjem buku tulisannya ada masalah saat mengirmkan data coba lagi nanti selalu begitu,negative
selalu gkbisa baca buku,positive
mimiinn bagaimana ini kok sudah lama failed nya enggak bisa pinjam miiinnn,neutral
tidak bisa pinjam buku sama sekali tidak tahu apa sebabnya padahal kredensial saya sudah lengkap,negative
butuh peningkatan performa dari aplikasi ini,negative
baru coba aplikasi nasional sangat menarik saat pertama kali buka aplikasi kita diminta daftar dan ketika selesai daftar kita disuruh coba lagi pas dicoba lagi gagal lagi dan disuruh coba lagi terus benar benar aplikasi yang sangat menarik dan bermanfaat,negative
aplikasi pemerintah selalu tidak memuaskan,negative
sekarang cukup ribet ya sampai enggak bisa pinjem buku,neutral
sering gagal ketika meminjam buku padahal bukunya tersedia banyak semoga segera diperbaiki,positive
sudah diupdate pun masih susah buat pinjem error dll tolong segera diperbaiki,negative
kak maaf saya enggak bisa pinjam buku kenapa ya muncul notifikasi ada masalah saat mengirim data silakan coba lagi bisa tolong diperbaiki kak saya sangat butuh referensi tersebut untuk penyusunan proposal skripsi saya terimakasih,positive
unduh buku nya load lama banget nge stuck disitu situ saja dan yauda enggak bisa baca cuma nge stuck di loading pengunduhan duh enggak deh mau pinjam buku saja errpr melulu kok jadi begini sih sudah hampir mau bulan,negative
ada masalah harap coba lagi nanti padahal sudah di install ulang dan di refresh berkali kali namun tetap sama apakah tidak ada keinginan untuk diperbaiki padahal saya sedang berminat sekali membaca bagaimana solusinya sudah seminggu saya buka berulang kali masih sama saja lucu,positive
enggak bisa pinjam buku,neutral
aplikasi bobrok buang anggaran doang mau pinjam buku malah enggak bisa,negative
good,positive
the worst app ever always error,negative
akhirnya dah bisa log ini tapi tetap saja enggak bisa minjem buku,negative
sangat mengecewekkan karena sering error,negative
idk why but we cant borrow the books since last year pls fix this app,negative
tolong diperbaiki lagi sistem nya login dan proses peminjaman buku gagal terus,negative
perbaiki dong aplikasinya makin kesini kok makin jelek padahal sangat berguna tolong di dengarkan,negative
bapuk banget deh,positive
lama banget benernya kocak alah makanya pendidikan tuh di prioritaskan bukan malah makan terus kocak,negative
sering enggak bisa di buka,neutral
tidak bisa login sudah coba versi webnya juga tetap tidak bisa,negative
terlalu sering error untuk waktu yang lama menghambat orang mau baca ebook,negative
orang backend kerja woiii,positive
sebenarnya bagus bisa membantu mencari referensi tapi aplikasi sering eror sulit dibuka,negative
ini bagus sangat bermanfaat tapi kenapa sering error ya tolong ditingkatin lagi ya aplikasinya karena ini benerbener bermanfaat banget kalau kita bisa baca buku digital seperti ini,positive
aplikasi plenger,negative
tidak pernah ada perbaikan terus berkalikali saya terkendala login saya sudah jelas download secara resmi tetapi masih sulit untuk login bahkan saya sudah menggunakan akun gmail yang sama namun masih terkendala terus,negative
mau daftar saja susah nya meminta ampun ini sekelas nasional apinya kok begini banget,negative
sebelumnya sudah benar sekarang bego lagi aplikasinya enggak bisa login,negative
saya enggak bisa masuk selalu error padahal pertsma bisa tapi begitu keesokannya sudah beberapa hari ini error deh bolak balik unistallinstall enggak bisa juga,negative
error terus mau pinjem error buka aplikasi error mau login ulang error perpus digital indonesia enggak ada yang benar download hampir semua perpus digital sama semua begitu ijakarta bermasalah sama sistem pencarian ipusda mau pinjem error bagaimana mau ningkatin literasi sudah niat baca dipersulit mau lewat buku mahal ilegal enggak boleh giliran yang legal saja sulitnya meminta ampun,negative
setelah update terbaru aplikasi jadi tidak bisa digunakan sama sekali sebelum uninstall bisa login tapi riwayat pinjaman dan buku yang sedang dipinjam kosong halaman home loading terus tombol pencarian tidak bisa ditekan tidak bisa meminjam buku lain sudah uninstall install ulang malah error tidak bisa login kondisi sekarang benarbenar menghambat pengguna mohon segera diperbaiki,negative
enggak bisa daftar kakak jadi enggak bisa gunain app nya,negative
aplikasi dari pemerintah pasti bobrok ini sudah enggak keurus apa bagaimana sihjangankan bacabuka saja enggak bisa,negative
sebenarnya aplikasinya bagus dan berguna banget untuk baca buku secara gratis tapi di lain sisi apk nya sering banget ngebug sebenarnya lebih sering ngebug ketimbang normal nya sangat disayangkan apk yang berguna kayak begini enggak bisa di maintenance dengan baik,positive
sudah update version terbaru masih saja enggak bisa login,neutral
ux nya enggak pernah beres kerja yang benar dong sir,positive
sering susah dibuka enggak bisa login enggak loading halaman web nya sejak update malah semakin parah,negative
kok enggak bisa buat baca ya,positive
kenapa enggak bisa logindaftar ya,positive
aplikasi ini sebenarnya bermanfaat banget tapi belakangan ada banyak kendala waktu digunakan eror tidak bisa logindaftar padahal sebelumnya baikbaik saja,negative
sudah tidak bisa login di website app tidak bisa digunakan hanya loading tanpa tampil apapun ini bug atau update,negative
habis upgrade malah enggak bisa dibuka,neutral
apk jelek banyak bug masa pesan error mentahan tampil di user login saja enggak bisa,negative
normal dalam beberapa hari saja habis itu error lagi enggak bisa login lagi,negative
enggak bisa pinjam buku sulit login eror mulu padahal sudah update apk,negative
setelah saya update saya tidak bisa meminjam buku sama sekali tidak bisa mengedit profile bahkan tidak bisa log out akhirnya saya uninstall tapi setelah saya install lagi saya tidak bisa login dan mendaftar karena terus muncul javalangillegal blablabla,negative
diupdate malah enggak bisa pinjam buku error mulu pas mencoba login ulang malah enggak bisa juga,neutral
